Cod_setor;Situacao_setor;V001;V002;V003;V004;V005;V006;V007;V008;V009;V010;V011;V012;V013;V014;
530010805060350;1;0;1239992;1239992;0;0;0;0;4;4;13;31;76;75;5;
530010805060351;1;0;1368917;1368917;0;2;0;2;1;12;8;23;56;97;9;
530010805060352;1;0;887432;887432;0;0;0;1;10;34;26;36;54;35;12;
530010805060353;1;0;648104;648104;0;0;0;1;6;16;20;36;39;30;7;
530010805060354;1;0;789875;789875;0;0;0;2;9;15;13;27;60;33;6;
530010805060355;1;0;480813;480813;0;0;0;2;8;15;9;20;26;17;3;
530010805060356;1;0;506662;506662;0;0;0;3;5;34;42;38;29;5;5;
530010805060357;1;0;680384;680384;0;0;0;6;7;42;20;35;30;13;6;
530010805060358;1;0;903785;903785;0;0;1;25;56;75;42;33;21;5;3;
530010805060359;1;0;618677;618677;0;1;6;11;39;40;15;25;21;3;8;
530010805060360;1;0;1153280;1153280;0;0;1;1;1;11;8;18;46;35;1;
530010805060361;1;0;845227;845227;0;0;1;4;6;21;14;40;40;19;1;
530010805060362;1;0;1763150;1763150;0;0;0;1;1;4;15;43;84;21;3;
530010805060363;1;0;694500;694500;0;0;0;1;4;9;26;49;37;5;1;
530010805060364;1;1;1048831;1044631;4200;0;0;4;10;14;23;40;52;16;0;
530010805060365;1;0;1393530;1393530;0;0;0;0;1;2;7;26;45;46;6;
530010805060366;1;4;891048;876348;14700;0;1;1;4;28;38;39;23;10;2;
530010805060367;1;3;2783482;2775862;7620;0;0;1;1;3;4;13;48;84;2;
530010805060368;1;0;4665260;4665260;0;0;1;0;8;7;3;9;39;130;3;
530010805060369;1;0;2707771;2707771;0;0;0;2;2;0;4;5;34;93;0;
530010805060370;1;0;2417819;2417819;0;0;0;2;4;9;12;29;69;63;0;
530010805060371;1;0;2328150;2328150;0;0;1;1;8;8;12;17;55;84;2;
530010805060372;1;0;1651833;1651833;0;0;0;1;4;3;7;12;40;65;0;
530010805060373;1;0;1348628;1348628;0;0;0;1;3;17;9;18;65;37;9;
530010805060374;1;0;1342412;1342412;0;0;0;2;6;8;23;37;51;14;3;
530010805060375;1;0;1701017;1701017;0;0;2;2;7;17;16;26;65;68;15;
530010805060376;1;2;1107195;1099485;7710;4;13;50;131;149;57;33;21;3;9;
530010805060377;1;0;1517634;1517634;0;0;0;1;1;5;5;7;20;98;5;
530010805060378;1;0;291812;291812;0;0;0;0;2;2;1;1;2;17;2;
530010805060379;1;0;1287892;1287892;0;0;1;3;5;7;4;23;48;21;5;
530010805060380;1;0;1794156;1794156;0;0;0;0;4;8;7;19;46;50;0;
530010805060381;1;0;2930192;2930192;0;0;0;0;1;5;3;11;41;107;2;
530010805060382;1;0;1776411;1776411;0;0;0;1;4;5;6;17;49;72;4;
530010805060383;1;0;2394325;2394325;0;0;0;0;3;8;4;16;51;79;0;
530010805060384;1;0;622042;622042;0;0;0;0;3;45;30;22;17;4;0;
530010805060385;1;0;2534737;2534737;0;0;0;0;0;7;3;18;66;72;2;
530010805060386;1;2;304105;297605;6500;0;0;1;4;23;12;11;11;8;1;
530010805060387;1;0;1620572;1620572;0;0;0;0;3;2;5;20;57;46;0;
530010805060388;1;0;872217;872217;0;0;0;1;5;10;3;17;44;24;2;
530010805060389;1;0;2306244;2306244;0;0;0;0;2;5;5;22;57;100;3;
530010805060390;1;0;1907250;1907250;0;0;0;0;2;2;6;13;59;93;0;
530010805060391;1;0;1260304;1260304;0;0;0;4;2;6;6;6;22;62;4;
530010805060392;1;0;339841;339841;0;0;0;4;5;27;13;20;22;13;2;
530010805060393;1;0;205540;205540;0;0;0;0;5;9;11;22;10;6;4;
530010805060394;1;0;1046905;1046905;0;0;0;4;9;10;21;29;41;22;10;
530010805060395;1;0;1565036;1565036;0;0;1;5;5;17;14;35;57;32;1;
530010805060396;1;0;1434444;1434444;0;0;0;0;3;5;3;8;37;43;3;
530010805060397;1;0;1589814;1589814;0;0;0;2;1;6;5;29;47;36;0;
530010805060398;1;0;1954846;1954846;0;0;0;2;4;3;9;34;52;60;0;
530010805060399;1;0;1536546;1536546;0;0;0;1;4;6;16;33;51;42;3;
530010805060400;1;0;1116822;1116822;0;0;0;2;7;13;12;32;47;19;1;
530010805060401;1;0;941368;941368;0;0;0;1;3;6;3;21;41;54;3;
530010805060402;1;0;2748942;2748942;0;0;0;1;7;7;8;33;53;95;1;
530010805060403;1;0;1148039;1148039;0;0;0;2;10;6;12;27;55;24;4;
530010805060404;1;0;875382;875382;0;0;0;4;14;14;21;32;48;12;0;
530010805060405;1;0;944181;944181;0;0;0;2;5;19;15;32;45;21;3;
530010805060406;1;0;779340;779340;0;0;0;0;7;7;5;16;35;49;3;
530010805060407;1;0;1024251;1024251;0;0;0;0;5;14;23;43;35;28;7;
530010805060408;1;0;1750554;1750554;0;0;1;2;8;12;3;21;37;58;0;
530010805060409;1;1;1482891;1477891;5000;0;1;2;6;13;17;16;40;34;4;
530010805060410;1;0;1883700;1883700;0;0;2;1;1;5;6;17;51;60;3;
530010805060411;1;0;1616777;1616777;0;0;0;1;2;9;4;15;42;51;4;
530010805060412;1;0;1113551;1113551;0;1;1;4;10;9;12;30;56;74;11;
530010805060413;1;0;1138594;1138594;0;0;0;3;13;19;9;15;59;67;17;
530010805060414;1;0;586162;586162;0;0;0;4;13;32;25;21;23;8;5;
530010805060415;1;0;1342816;1342816;0;0;0;0;3;6;12;27;45;38;3;
530010805060416;1;0;617900;617900;0;0;0;0;1;16;26;37;38;18;5;
530010805060417;1;0;314398;314398;0;0;0;2;14;18;5;24;17;5;3;
530010805060418;1;0;484368;484368;0;0;0;2;16;35;26;31;25;4;4;
530010805060419;1;0;879919;879919;0;0;0;0;3;10;11;31;38;43;1;
530010805060420;1;0;494256;494256;0;0;0;0;2;10;8;14;38;28;4;
530010805060421;1;0;1257275;1257275;0;0;0;2;3;7;17;25;54;33;0;
530010805060422;1;0;1287552;1287552;0;2;4;35;86;67;37;36;31;15;7;
530010805060423;1;0;186450;186450;0;0;1;7;26;10;5;1;2;4;0;
530010805060424;1;4;816130;806040;10090;0;0;7;14;25;21;20;22;10;0;
530010805060425;1;0;2515335;2515335;0;0;0;0;0;7;2;19;54;96;1;
530010805060426;1;0;2222840;2222840;0;0;0;3;2;5;9;20;58;81;3;
530010805060427;1;0;3160178;3160178;0;0;0;2;4;9;3;13;55;103;23;
530010805060428;1;0;2303488;2303488;0;0;0;0;2;1;1;8;34;132;2;
530010805060429;1;0;479231;479231;0;0;0;0;1;8;10;10;35;29;11;
530010805060430;1;0;715144;715144;0;0;1;1;2;10;9;23;42;35;7;
530010805060431;1;0;920014;920014;0;0;0;0;3;4;9;33;68;41;7;
530010805060432;1;0;1109105;1109105;0;0;0;0;1;12;10;29;54;69;3;
530010805060433;1;0;823751;823751;0;0;3;0;4;6;6;33;65;45;7;
530010805060434;1;0;990783;990783;0;0;0;1;2;7;11;25;57;66;17;
530010805060435;1;0;707903;707903;0;0;3;3;9;21;13;12;33;38;4;
530010805060436;1;0;1458125;1458125;0;0;1;0;3;2;3;6;31;62;0;
530010805060437;1;0;1668578;1668578;0;0;0;1;0;0;2;6;28;97;3;
530010805060438;1;0;1623530;1623530;0;0;0;0;1;3;1;10;16;89;1;
530010805060439;1;0;2914895;2914895;0;0;0;1;2;7;3;7;33;111;0;
530010805060440;1;0;3019630;3019630;0;0;0;0;3;4;2;5;40;94;1;
530010805060441;1;0;954763;954763;0;0;0;0;0;4;1;4;22;52;1;
530010805060442;1;0;1450680;1450680;0;0;0;1;1;0;0;6;22;95;3;
530010805060443;1;0;1517857;1517857;0;0;0;4;3;11;3;6;35;95;5;
530010805060444;1;0;1370595;1370595;0;0;0;0;2;1;1;9;24;80;3;
530010805060445;1;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805060446;8;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805060447;1;0;88356;88356;0;0;0;3;5;16;2;2;4;1;0;
530010805060449;1;1;269509;268009;1500;1;9;30;43;25;13;5;4;0;6;
530010805070001;1;0;869897;869897;0;0;1;8;17;33;24;36;47;10;5;
530010805070002;1;0;883523;883523;0;0;0;1;11;23;25;50;28;12;4;
530010805070003;1;0;527466;527466;0;0;0;5;14;38;32;36;11;4;1;
530010805070004;1;0;611539;611539;0;0;1;2;17;32;20;34;17;8;1;
530010805070005;1;0;874634;874634;0;0;0;4;8;33;38;48;35;12;4;
530010805070006;1;0;695794;695794;0;0;1;6;21;47;32;39;30;3;2;
530010805070007;1;0;636437;636437;0;0;0;1;11;32;32;41;26;4;2;
530010805070008;1;0;926002;926002;0;1;1;3;16;47;54;56;30;8;3;
530010805070009;1;0;760097;760097;0;0;0;2;12;35;29;36;31;10;4;
530010805070010;1;0;596564;596564;0;0;1;2;28;52;31;35;24;1;1;
530010805070011;1;0;637826;637826;0;0;0;5;31;53;26;36;18;3;6;
530010805070012;1;0;774211;774211;0;0;0;3;16;48;22;42;37;6;2;
530010805070013;1;0;1336778;1336778;0;0;0;2;16;51;33;64;55;12;5;
530010805070014;1;0;1292962;1292962;0;0;0;6;14;46;53;64;54;11;1;
530010805070015;1;0;731454;731454;0;0;1;12;28;37;35;23;18;4;5;
530010805070016;1;0;978480;978480;0;1;4;9;38;57;41;45;27;5;2;
530010805070017;1;0;665868;665868;0;0;2;7;31;45;12;23;26;4;5;
530010805070018;1;0;1145582;1145582;0;0;1;14;43;62;46;45;28;7;6;
530010805070019;1;0;694493;694493;0;0;1;8;16;54;25;21;20;3;1;
530010805070020;1;0;1122192;1122192;0;0;5;15;44;78;37;50;33;4;2;
530010805070021;1;0;872847;872847;0;0;2;15;36;52;35;45;22;5;7;
530010805070022;1;0;785115;785115;0;0;2;11;21;46;35;33;17;3;1;
530010805070023;1;1;1106882;1104682;2200;0;4;7;45;72;33;45;41;13;3;
530010805070024;1;0;798915;798915;0;0;2;15;40;55;29;25;15;9;1;
530010805070025;1;0;696573;696573;0;0;5;22;52;65;38;24;13;0;2;
530010805070026;1;0;688148;688148;0;0;4;17;27;44;21;25;23;2;2;
530010805070027;1;0;684903;684903;0;1;9;19;61;79;37;30;9;0;2;
530010805070028;1;3;583760;574950;8810;3;4;29;75;56;32;17;12;0;5;
530010805070029;1;0;458011;458011;0;0;14;30;46;56;20;11;5;3;11;
530010805070030;1;0;565168;565168;0;1;3;36;72;44;35;18;9;0;15;
530010805070031;1;0;626851;626851;0;0;7;24;44;66;21;20;16;0;7;
530010805070032;1;0;502278;502278;0;1;8;19;51;56;30;13;9;1;4;
530010805070033;1;0;565635;565635;0;1;3;34;88;80;26;14;6;0;11;
530010805070034;1;1;574070;572070;2000;1;7;25;71;55;32;23;7;3;3;
530010805070035;1;0;658596;658596;0;0;6;25;52;58;34;24;10;1;5;
530010805070036;1;0;430578;430578;0;2;7;40;38;33;17;20;4;1;26;
530010805070037;1;1;766104;763404;2700;1;6;16;47;77;29;28;15;4;2;
530010805070038;1;0;538340;538340;0;0;7;28;71;48;18;18;13;0;1;
530010805070039;1;0;705032;705032;0;0;11;40;80;80;29;26;8;3;5;
530010805070040;1;0;494328;494328;0;0;4;39;57;61;20;16;6;3;2;
530010805070041;1;0;875072;875072;0;1;7;39;86;105;32;37;12;5;5;
530010805070042;1;0;539925;539925;0;0;3;29;58;52;18;15;5;2;4;
530010805070043;1;0;652709;652709;0;2;9;39;76;79;30;22;8;1;8;
530010805070044;1;0;644922;644922;0;0;8;39;65;67;25;22;10;1;13;
530010805070045;1;1;497682;496482;1200;1;4;13;48;48;20;18;10;2;6;
530010805070046;1;0;727010;727010;0;0;3;22;59;68;31;32;14;1;4;
530010805070047;1;0;885363;885363;0;0;7;23;86;63;32;38;20;2;4;
530010805070048;1;0;644150;644150;0;1;3;19;38;55;19;21;21;1;3;
530010805070049;1;0;735673;735673;0;0;1;20;48;49;34;23;11;5;2;
530010805070050;1;1;592547;591447;1100;1;6;30;48;64;26;23;9;2;3;
530010805070051;1;0;577678;577678;0;1;5;21;64;80;27;16;5;1;1;
530010805070052;1;0;705278;705278;0;0;4;42;71;71;28;25;14;2;2;
530010805070053;1;0;530803;530803;0;0;8;36;61;68;25;14;7;1;8;
530010805070054;1;0;389131;389131;0;1;7;39;64;47;14;5;2;2;10;
530010805070055;1;0;421900;421900;0;0;4;26;44;36;23;14;9;0;6;
530010805070056;1;0;633060;633060;0;1;4;22;41;55;32;15;15;1;2;
530010805070057;1;0;1171160;1171160;0;0;4;19;60;63;56;53;25;3;2;
530010805070058;1;0;301588;301588;0;0;0;5;17;34;15;7;3;3;1;
530010805070059;1;1;691085;690285;800;0;3;12;30;46;30;33;8;5;0;
530010805070060;1;0;452093;452093;0;0;4;6;34;32;23;18;7;1;1;
530010805070061;1;0;1330659;1330659;0;1;9;21;64;57;49;50;28;3;29;
530010805070062;1;0;1128504;1128504;0;0;3;28;62;77;49;38;31;4;2;
530010805070063;1;0;657028;657028;0;0;0;7;22;29;10;29;21;8;11;
530010805070064;1;5;594464;585844;8620;0;3;13;43;66;27;29;20;3;6;
530010805070065;1;0;574647;574647;0;0;1;11;31;43;20;22;16;5;6;
530010805070066;1;0;491702;491702;0;1;3;20;45;62;32;5;14;1;1;
530010805070067;1;0;526108;526108;0;0;8;38;56;63;12;18;12;2;3;
530010805070068;1;0;551788;551788;0;1;9;49;96;81;29;6;5;0;3;
530010805070069;1;0;462948;462948;0;0;11;37;58;53;23;10;4;0;8;
530010805070070;1;0;467133;467133;0;2;7;42;77;58;24;16;6;1;5;
530010805070071;1;0;336788;336788;0;0;3;36;95;44;11;5;0;1;7;
530010805070072;1;0;573515;573515;0;0;9;34;74;74;21;10;7;2;1;
530010805070073;1;0;715412;715412;0;2;8;42;87;95;33;21;8;3;3;
530010805070074;1;2;650402;645602;4800;1;2;32;60;58;25;16;12;5;4;
530010805070075;1;2;783947;781447;2500;1;6;31;75;80;45;23;9;6;5;
530010805070076;1;0;636044;636044;0;0;4;35;63;63;26;11;11;3;4;
530010805070077;1;0;404429;404429;0;1;6;23;46;42;24;12;2;3;2;
530010805070078;1;0;546433;546433;0;0;2;24;49;56;28;17;13;1;0;
530010805070079;1;0;516791;516791;0;2;9;38;107;74;22;7;1;0;9;
530010805070080;1;0;395104;395104;0;3;14;49;92;58;14;1;3;0;7;
530010805070081;1;0;524315;524315;0;0;2;31;63;70;19;21;3;1;5;
530010805070082;1;0;557630;557630;0;0;4;19;39;48;29;27;14;0;1;
530010805070083;1;0;590778;590778;0;0;4;18;34;44;21;25;10;2;5;
530010805070084;1;0;783161;783161;0;0;4;12;30;46;35;35;16;3;0;
530010805070085;1;0;679738;679738;0;1;4;21;38;52;17;29;13;2;3;
530010805070086;1;0;590702;590702;0;1;3;31;52;54;22;23;12;0;8;
530010805070087;1;3;633357;631347;2010;0;8;31;43;76;34;22;8;3;3;
530010805070088;1;0;717489;717489;0;0;1;31;84;82;43;24;5;2;8;
530010805070089;1;0;610995;610995;0;1;8;25;57;61;37;23;3;1;7;
530010805070090;1;0;524005;524005;0;0;3;13;32;49;25;16;9;1;2;
530010805070091;1;0;874079;874079;0;0;2;9;32;46;24;31;24;6;0;
530010805070092;1;0;867093;867093;0;0;4;7;38;48;31;25;24;6;3;
530010805070093;1;0;865912;865912;0;0;4;9;22;38;28;37;23;2;15;
530010805070094;1;0;555196;555196;0;0;2;12;27;36;22;24;9;3;2;
530010805070095;1;0;712315;712315;0;0;2;8;34;48;17;19;22;5;0;
530010805070096;1;0;466576;466576;0;0;5;33;68;59;13;12;8;1;4;
530010805070097;1;0;631666;631666;0;1;10;28;95;74;35;15;7;1;0;
530010805070098;1;0;917344;917344;0;0;15;53;102;101;31;29;13;2;7;
530010805070099;1;0;330968;330968;0;1;3;27;51;35;8;14;5;0;1;
530010805070100;1;0;609895;609895;0;3;9;25;57;48;23;17;10;1;9;
530010805070101;1;0;787734;787734;0;0;1;16;44;70;26;33;18;4;3;
530010805070102;1;0;733451;733451;0;0;0;17;37;44;24;19;19;5;0;
530010805070103;1;0;902017;902017;0;0;2;12;53;63;30;34;18;6;3;
530010805070104;1;0;548145;548145;0;0;3;10;41;42;22;21;13;2;0;
530010805070105;1;0;769440;769440;0;1;2;15;54;53;33;23;25;4;2;
530010805070106;1;1;603136;602736;400;1;1;19;72;65;20;11;13;3;3;
530010805070107;1;0;622285;622285;0;0;4;15;63;61;29;23;10;1;4;
530010805070108;1;0;705782;705782;0;0;12;29;62;69;31;21;8;4;9;
530010805070109;1;0;397953;397953;0;2;8;24;63;41;17;8;7;1;1;
530010805070110;1;0;432608;432608;0;1;16;45;64;51;16;9;6;1;8;
530010805070111;1;0;587982;587982;0;0;6;26;64;64;27;13;10;1;2;
530010805070112;1;0;695396;695396;0;0;5;38;70;93;33;17;4;1;5;
530010805070113;1;0;385720;385720;0;0;3;19;44;36;11;13;5;0;1;
530010805070114;1;0;698715;698715;0;0;2;24;54;52;20;21;17;5;1;
530010805070115;1;0;774220;774220;0;0;13;41;85;59;30;28;20;2;6;
530010805070116;1;0;572298;572298;0;1;10;25;73;57;19;18;9;1;5;
530010805070117;1;0;494804;494804;0;2;9;30;60;57;24;24;6;0;44;
530010805070118;1;0;597157;597157;0;0;8;19;49;42;19;19;12;3;2;
530010805070119;1;0;538403;538403;0;0;4;23;44;49;18;24;8;1;2;
530010805070120;1;0;609841;609841;0;1;9;16;49;64;22;25;11;1;13;
530010805070121;1;0;891578;891578;0;1;2;7;37;56;27;26;26;8;5;
530010805070122;1;0;531153;531153;0;1;5;21;68;65;26;19;1;1;1;
530010805070123;1;0;948205;948205;0;2;8;50;88;77;33;37;18;2;11;
530010805070124;1;0;836869;836869;0;0;5;29;59;64;30;21;17;5;3;
530010805070125;1;0;826451;826451;0;1;3;28;63;78;42;34;20;2;2;
530010805070126;1;0;679486;679486;0;0;3;16;42;40;17;27;14;5;4;
530010805070127;1;0;420331;420331;0;0;3;9;13;29;15;15;10;1;3;
530010805070128;1;0;757253;757253;0;0;8;16;55;78;33;16;11;7;3;
530010805070129;1;1;771269;766969;4300;1;4;36;78;74;28;35;17;2;4;
530010805070130;1;0;897382;897382;0;0;1;18;34;38;23;21;16;8;3;
530010805070131;1;0;979704;979704;0;2;17;35;82;84;34;27;15;8;5;
530010805070132;1;0;634466;634466;0;0;5;32;59;67;16;20;13;4;20;
530010805070133;1;0;783740;783740;0;0;9;21;55;65;34;16;8;2;5;
530010805070134;1;1;716372;715682;690;1;5;20;73;51;30;29;14;2;9;
530010805070135;1;0;435132;435132;0;0;13;35;66;60;17;7;5;2;15;
530010805070136;1;10;500809;477269;23540;0;4;10;31;40;17;22;15;0;3;
530010805070137;1;0;481033;481033;0;0;7;34;70;45;18;11;7;2;7;
530010805070138;1;0;568808;568808;0;2;5;37;83;68;31;16;6;0;5;
530010805070139;1;0;593687;593687;0;3;1;15;32;46;29;16;17;1;4;
530010805070140;1;0;469610;469610;0;6;7;45;60;41;15;3;7;3;13;
530010805070141;1;0;626494;626494;0;4;16;62;97;77;24;11;5;1;2;
530010805070142;1;0;575995;575995;0;0;10;24;46;49;28;20;9;1;0;
530010805070143;1;0;53060;53060;0;0;0;0;6;3;4;5;5;2;0;
530010805070144;1;0;571183;571183;0;0;5;16;23;54;26;18;20;8;17;
530010805070145;1;0;504836;504836;0;0;3;21;41;60;21;17;9;2;3;
530010805070146;1;0;340921;340921;0;1;10;21;56;35;18;10;4;2;1;
530010805070147;1;0;386663;386663;0;0;3;19;42;43;16;8;8;0;0;
530010805070148;1;0;738966;738966;0;1;2;19;41;65;36;26;21;1;4;
530010805070149;1;0;677552;677552;0;0;1;19;29;44;28;34;13;4;2;
530010805070150;1;0;438349;438349;0;0;1;12;50;55;26;13;9;3;2;
530010805070151;1;0;304027;304027;0;2;8;34;67;39;10;9;2;0;1;
530010805070152;1;1;404303;404303;0;1;7;29;70;59;10;14;4;0;2;
530010805070153;1;9;591732;577969;13763;0;4;13;31;45;23;20;17;0;2;
530010805070154;1;0;611690;611690;0;2;5;37;62;57;22;18;12;3;3;
530010805070155;1;0;427776;427776;0;1;8;33;56;53;14;13;8;0;10;
530010805070156;1;0;431242;431242;0;2;9;29;86;60;17;10;3;1;2;
530010805070157;1;0;357295;357295;0;1;17;36;77;47;13;6;0;1;8;
530010805070158;1;0;598092;598092;0;0;0;14;49;41;18;36;9;3;0;
530010805070159;1;0;329263;329263;0;1;8;24;47;24;12;10;3;4;2;
530010805070160;1;0;710263;710263;0;2;9;44;91;67;28;14;10;3;2;
530010805070161;1;0;885543;885543;0;0;3;13;22;34;26;42;19;8;0;
530010805070162;8;0;188751;188751;0;0;3;16;18;14;8;6;2;1;2;
530010805070163;8;0;490791;490791;0;0;3;29;66;43;8;13;13;2;7;
530010805070164;8;3;231890;228880;3010;3;18;30;46;16;7;8;1;1;7;
530010805070165;8;0;56525;56525;0;0;1;18;18;6;1;1;1;0;0;
530010805070166;8;0;124391;124391;0;0;13;24;14;9;4;4;2;1;1;
530010805070167;8;0;341645;341645;0;3;8;28;40;30;11;5;4;1;9;
530010805070169;8;0;107120;107120;0;0;2;11;13;5;1;2;2;2;1;
530010805070170;5;0;118338;118338;0;3;14;36;39;12;2;0;0;0;1;
530010805070171;5;0;90401;90401;0;0;8;20;22;11;6;2;0;0;0;
530010805070172;5;0;111329;111329;0;0;8;22;42;12;3;2;0;0;2;
530010805070173;5;1;165437;165287;150;3;5;26;19;21;5;4;0;1;6;
530010805070174;8;0;571849;571849;0;1;19;51;57;35;16;14;11;5;2;
530010805070175;1;0;873427;873427;0;0;0;1;18;26;14;28;21;13;1;
530010805070176;1;0;549962;549962;0;1;1;12;35;28;13;22;13;4;0;
530010805070177;1;0;1234183;1234183;0;1;1;7;16;52;51;52;37;5;0;
530010805070178;1;0;694395;694395;0;0;2;18;51;59;23;31;15;2;5;
530010805070179;8;1;709099;708589;510;1;15;58;95;37;14;18;11;3;7;
530010805070180;1;0;469229;469229;0;0;0;1;14;41;26;22;17;1;2;
530010805070181;1;0;1231413;1231413;0;0;0;3;17;35;22;65;38;15;2;
530010805070182;1;0;774438;774438;0;0;0;7;12;30;17;39;27;7;5;
530010805070183;1;0;26903;26903;0;0;0;0;3;6;1;3;0;1;0;
530010805070184;1;0;726300;726300;0;0;2;15;36;51;26;26;15;3;4;
530010805070185;1;0;303356;303356;0;1;3;8;19;19;11;13;8;1;3;
530010805070186;1;0;857718;857718;0;0;0;5;5;12;13;44;32;13;10;
530010805070187;1;0;487794;487794;0;1;1;11;31;35;20;18;8;2;2;
530010805070188;8;0;53370;53370;0;0;2;16;11;4;3;1;0;0;1;
530010805070189;8;0;39280;39280;0;0;1;3;6;1;2;1;1;0;0;
530010805070190;8;0;16460;16460;0;0;0;3;2;3;0;0;1;0;0;
530010805070191;8;0;16680;16680;0;0;1;2;6;1;1;0;0;0;0;
530010805070192;8;0;22020;22020;0;0;2;2;4;3;1;0;0;0;0;
530010805070193;8;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805070194;1;0;665052;665052;0;0;1;9;18;33;23;29;14;3;0;
530010805070195;8;0;30770;30770;0;1;0;2;4;7;0;1;0;0;1;
530010805070196;8;0;50284;50284;0;0;0;3;4;2;1;3;0;1;0;
530010805070197;1;0;561840;561840;0;0;4;14;36;67;25;7;11;6;2;
530010805070198;1;0;551853;551853;0;0;7;29;72;58;19;16;10;1;4;
530010805070199;1;0;319952;319952;0;1;5;12;34;33;21;11;4;0;2;
530010805070200;1;3;371185;367875;3310;0;0;12;21;24;11;16;16;9;4;
530010805070201;1;0;266251;266251;0;0;2;8;28;36;21;10;7;3;6;
530010805070202;8;0;124140;124140;0;0;1;7;16;14;4;2;2;0;0;
530010805070203;8;0;18220;18220;0;1;0;1;3;1;1;0;0;0;1;
530010805070204;8;0;18262;18262;0;0;0;4;4;5;0;0;0;0;0;
530010805070205;1;0;389675;389675;0;2;7;26;54;51;10;11;4;1;4;
530010805070206;1;0;2158134;2158134;0;1;3;17;47;92;58;77;55;17;0;
530010805070207;8;0;327507;327507;0;2;21;53;61;35;13;3;3;1;6;
530010805070208;2;0;128262;128262;0;0;8;19;31;13;2;4;0;0;3;
530010805070209;2;0;429225;429225;0;1;10;18;30;25;20;13;9;4;5;
530010805070210;8;0;257292;257292;0;1;11;34;43;24;3;9;7;0;3;
530010805070211;8;0;83696;83696;0;0;4;11;13;7;5;3;2;1;2;
530010805070212;8;0;274260;274260;0;1;6;24;32;21;5;11;5;3;6;
530010805070213;8;1;275221;274421;800;4;24;42;57;22;3;6;3;2;5;
530010805070214;8;0;919528;919528;0;2;14;43;45;54;28;22;16;11;2;
530010805070215;1;0;1936500;1936500;0;0;1;12;34;62;56;68;50;12;2;
530010805070216;1;0;626736;626736;0;0;2;16;23;30;8;25;13;10;2;
530010805070217;1;0;473563;473563;0;0;13;37;57;70;19;9;3;0;12;
530010805070218;8;2;599471;597209;2262;1;14;36;48;52;17;21;12;6;2;
530010805070219;8;0;13490;13490;0;0;0;0;2;2;1;0;0;0;0;
530010805070220;8;0;105531;105531;0;0;2;8;10;8;6;1;3;1;0;
530010805070221;8;0;96448;96448;0;0;1;3;10;7;2;4;1;0;0;
530010805070223;2;0;47146;47146;0;3;5;6;9;4;4;0;0;0;1;
530010805070224;8;0;45485;45485;0;0;3;4;6;5;2;2;0;0;0;
530010805070225;8;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805080001;1;4;928483;902663;25820;0;1;11;46;84;53;44;21;12;28;
530010805080002;1;0;1339417;1339417;0;0;1;2;10;27;31;49;69;28;22;
530010805080003;1;0;978538;978538;0;1;2;2;22;67;41;43;34;6;7;
530010805080004;1;2;612161;609661;2500;0;8;51;85;77;23;16;10;1;16;
530010805080005;1;0;604240;604240;0;0;2;18;19;36;18;26;14;6;7;
530010805080006;1;0;368994;368994;0;3;8;19;53;39;15;14;3;0;12;
530010805080007;1;0;528993;528993;0;0;7;32;64;37;32;21;5;2;3;
530010805080008;1;0;374944;374944;0;0;5;45;47;46;15;8;6;0;3;
530010805080009;1;1;406904;406104;800;1;4;28;57;49;28;9;3;3;4;
530010805080010;1;0;483307;483307;0;1;11;21;44;57;19;17;8;3;11;
530010805080011;1;0;528552;528552;0;0;10;29;85;71;16;13;9;0;3;
530010805080012;1;0;267196;267196;0;0;3;15;24;22;8;13;2;2;1;
530010805080013;1;0;1097772;1097772;0;0;2;7;16;34;37;47;39;7;4;
530010805080014;1;0;741356;741356;0;0;1;8;27;46;28;28;21;3;3;
530010805080015;1;1;1221749;1221239;510;0;4;15;46;84;57;58;34;2;1;
530010805080016;1;0;425816;425816;0;0;1;5;21;24;21;19;11;2;2;
530010805080017;1;0;674194;674194;0;0;0;8;31;56;33;21;14;3;8;
530010805080018;1;0;863268;863268;0;0;1;9;37;55;32;42;16;3;5;
530010805080019;1;0;811558;811558;0;0;0;15;51;57;36;25;21;5;0;
530010805080020;1;0;566517;566517;0;0;4;21;41;43;19;22;16;2;5;
530010805080021;1;1;759938;757638;2300;1;2;36;69;79;39;32;12;2;8;
530010805080022;1;0;707905;707905;0;0;4;10;59;52;34;30;17;5;7;
530010805080023;1;1;810252;809552;700;0;2;12;42;83;31;29;26;6;5;
530010805080024;1;0;734810;734810;0;2;0;7;44;51;21;22;15;8;1;
530010805080025;1;0;472734;472734;0;0;1;12;37;51;18;12;13;1;5;
530010805080026;1;0;549739;549739;0;1;2;10;29;46;17;20;12;6;8;
530010805080027;1;0;529650;529650;0;0;2;12;40;55;23;18;17;2;1;
530010805080028;1;0;682017;682017;0;1;2;11;39;56;21;28;18;6;3;
530010805080029;1;0;815140;815140;0;0;0;15;42;57;29;29;28;9;3;
