Cod_setor;Situacao_setor;V086;V087;V088;V089;V090;V091;V092;V093;V094;V095;V096;V097;V098;V099;V100;V101;V102;V103;V104;V105;V106;V107;V108;V109;V110;V111;V112;V113;V114;V115;V116;V117;V118;V119;V120;V121;V122;V123;V124;V125;V126;V127;V128;V129;V130;V131;V132;V133;V134;V135;V136;V137;V138;V139;V140;V141;V142;V143;V144;V145;V146;V147;V148;V149;V150;V151;V152;V153;V154;V155;V156;V157;V158;V159;V160;V161;V162;V163;V164;V165;V166;V167;V168;V169;V170;V171;V172;V173;V174;V175;V176;V177;V178;V179;V180;V181;V182;V183;V184;V185;V186;V187;V188;V189;V190;V191;V192;V193;V194;V195;V196;V197;V198;V199;V200;V201;V202;V203;V204;V205;V206;V207;V208;V209;V210;V211;V212;V213;V214;V215;V216;V217;V218;V219;V220;V221;V222;V223;V224;V225;V226;V227;V228;V229;V230;V231;V232;V233;V234;V235;V236;V237;V238;V239;V240;V241;V242;V243;V244;V245;V246;V247;V248;V249;V250;V251;V252;V253;V254;V255;
530010805080654;1;265;2;2;2;4;5;8;2;2;6;5;4;0;2;8;4;4;7;8;5;8;6;12;7;7;5;13;3;8;5;5;2;8;1;4;7;3;9;4;3;4;5;4;1;2;2;5;4;0;1;3;7;0;4;2;3;5;3;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;1;3;113;23;85;2;2;2;15;7;265;2;5;4;1;3;4;4;8;2;2;5;3;6;4;6;1;5;6;11;11;9;8;3;11;11;6;9;7;6;1;6;3;6;3;4;4;2;4;2;4;6;5;4;1;4;7;4;4;1;3;1;2;1;2;3;1;2;0;1;1;1;2;0;0;0;0;0;1;1;0;0;0;0;0;0;5;53;90;69;3;5;7;19;3
530010805080655;1;376;1;5;11;6;4;4;4;7;7;10;2;7;7;5;3;5;3;9;10;6;11;7;8;8;4;14;3;9;5;7;11;6;7;6;7;4;3;4;8;7;11;2;6;10;7;8;6;5;6;4;6;3;2;3;5;9;3;3;2;0;1;4;1;2;2;2;0;1;0;3;0;0;3;0;1;0;140;63;123;6;2;4;8;1;402;0;5;7;9;6;8;7;9;6;7;5;14;7;6;9;5;7;11;6;6;5;4;8;11;10;4;8;5;14;10;7;11;7;7;5;9;5;7;8;8;4;8;8;7;4;6;7;5;5;7;4;4;2;1;4;1;5;2;3;4;1;2;2;2;2;2;0;1;0;0;1;0;0;1;1;3;99;119;110;19;2;8;9;2
530010805080656;8;353;1;7;5;8;10;12;8;10;9;1;9;8;10;11;9;5;11;11;8;8;11;7;12;5;7;10;8;8;3;10;8;4;9;6;4;6;5;5;5;2;4;4;0;4;3;3;1;2;8;4;2;2;1;3;1;0;2;1;1;1;1;0;1;0;1;0;2;1;2;0;0;0;0;1;0;1;104;51;135;4;4;7;14;2;303;0;3;6;7;7;9;5;7;9;11;8;7;8;4;6;6;10;12;4;10;4;7;8;4;12;8;6;9;5;7;5;8;4;7;1;1;5;6;3;3;4;3;2;3;2;2;3;0;2;6;2;3;1;1;3;1;0;1;0;1;2;1;2;2;1;0;0;0;0;1;0;1;0;1;0;0;75;95;86;4;2;6;11;0
530010805080657;1;208;1;3;1;2;4;0;1;2;0;5;4;4;1;4;8;5;6;4;2;5;4;6;7;2;4;4;2;9;2;3;1;6;2;2;2;2;2;3;3;5;5;4;4;6;2;0;4;4;3;4;3;8;4;3;3;1;2;0;2;1;3;2;2;1;1;0;0;1;0;1;0;0;0;0;0;1;81;29;77;0;0;3;4;3;262;3;1;3;3;2;3;2;3;4;1;5;3;10;5;6;8;5;4;8;4;4;2;4;6;5;2;0;4;6;6;4;5;4;2;2;10;6;6;2;3;4;2;5;9;2;3;5;6;3;5;5;4;4;5;4;6;4;1;2;2;0;4;1;2;0;2;0;0;0;0;0;1;1;1;0;3;84;65;69;4;3;7;12;3
530010805080658;1;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X"
530010805080659;1;114;1;2;0;2;3;1;2;3;0;1;4;3;3;1;2;0;2;5;0;2;0;4;3;0;5;4;3;4;1;3;2;7;1;1;2;0;1;0;0;3;2;3;1;3;3;1;2;1;0;1;1;0;1;0;0;2;1;0;1;2;2;0;0;0;0;0;0;0;1;1;0;0;1;1;0;2;53;13;25;2;3;3;7;0;172;1;1;1;0;1;0;1;1;0;0;4;3;3;2;6;5;5;7;4;5;9;7;6;5;4;3;3;0;3;2;4;2;3;2;2;2;3;1;3;3;2;3;1;1;3;2;2;0;1;5;4;2;0;1;1;2;2;1;3;1;4;2;0;0;0;0;2;2;2;1;0;1;0;0;1;3;71;37;35;4;1;10;4;4
530010805080660;1;235;2;3;5;3;4;3;0;2;2;1;2;2;2;3;3;3;3;6;2;4;4;7;9;11;2;5;4;6;6;4;3;2;4;5;1;4;4;2;7;2;6;3;2;2;4;5;1;2;3;3;2;2;5;0;4;2;6;3;0;3;2;3;1;4;1;2;1;3;2;2;0;1;1;0;0;7;102;16;66;6;4;5;9;7;292;3;3;4;6;2;4;0;2;4;2;4;5;6;1;6;2;4;3;4;10;2;7;6;7;8;7;5;4;5;6;1;6;6;3;4;3;3;1;6;3;4;4;2;6;7;4;4;4;4;2;4;2;8;7;3;6;2;3;1;1;5;3;3;2;4;1;1;1;1;2;0;2;2;5;1;13;63;81;79;18;2;8;11;5
530010805080661;1;187;0;1;1;0;2;2;4;3;3;1;3;1;5;5;2;5;5;4;4;2;3;5;3;5;4;4;4;0;3;3;1;5;3;1;4;7;6;2;4;1;5;3;2;3;4;5;1;3;1;4;5;2;4;2;2;2;2;0;2;2;0;0;1;0;2;0;1;0;1;0;1;1;0;1;1;3;70;33;49;9;3;7;8;0;220;2;3;0;0;1;1;2;4;2;1;3;3;2;7;4;7;6;4;8;2;4;7;3;5;6;5;2;3;3;4;3;2;4;6;2;4;3;5;4;5;7;2;5;2;2;3;1;4;2;5;5;4;6;1;2;2;3;1;1;2;1;0;0;3;2;1;1;2;1;0;1;1;1;0;0;4;67;46;53;15;4;13;8;3
530010805080662;1;191;2;2;1;5;1;3;6;2;5;0;3;7;0;5;4;2;5;6;5;2;6;3;2;5;2;8;2;5;2;3;2;2;4;1;2;1;5;2;2;3;1;6;3;3;2;5;3;3;0;4;3;3;0;1;1;5;3;0;1;0;3;1;2;1;0;2;1;0;0;0;0;1;0;0;1;4;61;34;46;10;2;13;8;4;234;1;0;4;2;3;5;5;5;5;2;1;2;1;6;5;3;3;4;5;1;5;4;5;5;5;6;3;2;6;6;2;3;3;3;1;6;5;5;4;5;2;0;5;3;2;4;1;6;2;1;6;6;4;2;1;3;1;3;2;3;1;1;3;1;1;1;3;0;1;1;1;1;2;1;1;11;97;30;45;19;1;12;9;3
530010805080663;1;180;1;0;6;7;3;4;1;2;3;3;5;2;4;3;7;1;2;3;2;6;2;1;8;3;1;3;3;3;4;4;2;2;3;4;2;8;4;5;3;1;3;4;4;1;3;3;1;4;2;3;3;5;1;0;0;0;1;2;2;1;0;0;1;1;0;1;0;0;0;0;0;0;1;0;1;1;86;13;56;1;1;2;2;1;244;2;2;2;1;2;5;4;6;3;8;7;3;7;4;5;4;3;7;5;6;2;6;4;4;3;4;6;2;4;2;8;2;4;2;4;6;8;7;7;4;1;4;2;5;7;0;5;6;4;1;5;1;1;2;2;3;1;1;3;1;1;1;2;0;1;0;2;0;1;0;0;0;2;0;2;2;73;70;68;3;3;2;11;1
530010805080664;1;113;0;1;1;2;0;1;3;2;1;4;3;0;3;3;2;4;1;2;6;0;3;6;3;2;1;1;1;2;2;3;3;1;2;1;1;0;1;0;0;6;1;2;5;1;2;1;1;2;2;3;1;1;2;2;2;0;0;0;0;0;0;2;0;0;0;0;1;1;1;0;0;0;0;0;0;2;33;24;41;1;1;6;3;0;158;1;0;1;2;3;1;2;0;1;2;2;4;4;2;4;3;1;6;6;3;0;3;3;4;3;4;4;1;4;2;3;2;3;5;2;2;3;0;3;3;4;1;4;2;3;3;0;1;1;3;2;2;4;3;2;0;2;1;0;0;0;2;1;3;2;1;2;1;1;1;0;0;0;0;1;3;65;29;28;8;3;7;8;0
530010805080665;1;261;2;5;2;3;2;8;4;4;10;8;7;4;4;6;13;6;1;7;6;5;6;4;3;3;3;3;7;6;6;3;1;5;3;3;9;6;3;1;6;6;3;5;8;2;3;6;4;4;2;4;2;1;3;1;2;2;1;1;0;1;1;1;0;0;2;2;1;1;0;1;0;1;0;0;1;1;112;20;99;3;4;2;4;3;380;4;2;2;4;5;12;5;4;6;8;10;10;9;9;11;7;7;3;4;7;4;2;14;7;10;10;7;4;6;3;7;7;4;5;7;7;4;2;6;7;10;12;12;5;6;4;4;7;6;7;4;1;7;5;4;5;4;4;2;1;3;2;1;1;0;1;0;2;0;1;0;0;0;1;1;5;106;99;116;11;12;6;9;0
530010805080666;1;28;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;2;0;2;2;2;0;0;0;1;0;1;0;1;0;0;0;0;0;2;0;0;0;1;1;0;1;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;17;2;4;0;0;1;2;0;46;0;1;0;0;0;1;0;0;4;2;2;0;1;0;2;0;1;1;0;1;0;2;0;1;4;0;2;2;0;2;0;1;1;3;1;0;2;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;1;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;18;10;12;0;0;1;2;2
530010805080667;1;179;2;1;0;5;1;4;2;3;4;0;5;4;3;3;3;3;3;6;3;4;6;2;0;6;4;4;5;5;3;1;0;1;1;3;3;3;1;5;3;2;4;4;2;5;7;3;2;0;0;3;1;3;0;5;0;4;1;1;1;0;0;0;2;2;2;2;0;2;1;1;1;2;0;0;0;1;84;9;61;0;3;3;7;0;217;0;1;3;1;5;3;2;2;4;5;6;5;2;6;5;3;2;4;5;3;3;6;5;7;3;2;2;8;3;3;5;3;1;6;2;4;5;7;2;1;3;1;4;6;6;1;4;4;0;2;4;4;1;6;1;2;0;0;2;1;1;0;1;2;3;2;1;1;1;1;0;2;1;0;0;4;42;72;67;4;3;5;10;0
530010805080668;1;166;1;1;3;3;4;0;3;1;4;4;5;3;4;4;3;1;4;2;4;6;7;6;5;4;3;2;2;4;1;2;4;4;2;3;2;0;3;1;3;6;2;2;6;1;5;3;0;1;3;3;0;1;0;0;0;2;0;0;3;0;0;1;0;2;2;1;0;1;0;1;0;1;0;0;1;0;59;26;38;5;2;15;9;0;220;0;4;2;3;0;5;1;2;3;3;2;3;7;3;9;8;11;6;5;6;4;8;8;5;6;3;1;4;2;1;2;3;3;2;4;7;1;3;1;5;5;4;2;5;1;2;4;4;3;2;4;4;2;1;1;1;2;2;1;0;3;0;1;0;2;0;0;1;0;1;0;1;3;0;0;2;91;36;40;16;0;14;14;0
530010805080669;1;196;2;3;2;3;4;3;2;1;1;1;5;2;1;2;4;6;6;5;7;3;9;6;5;10;6;9;3;3;7;2;7;2;2;1;0;4;4;1;2;2;2;3;2;5;1;2;5;3;4;2;1;3;0;0;2;4;1;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;3;81;17;61;1;4;12;4;1;233;1;2;1;1;3;6;4;2;2;3;7;4;4;1;3;3;8;7;6;6;10;4;6;8;4;7;5;6;2;5;11;4;4;2;1;0;4;3;2;4;6;5;1;4;6;6;1;3;1;2;4;3;1;1;2;2;3;2;1;2;0;0;0;1;0;2;0;0;1;1;1;0;1;0;0;4;75;52;63;7;5;9;12;1
530010805080670;1;207;0;3;1;3;2;7;3;7;1;0;4;3;2;4;4;3;5;7;5;9;6;3;4;4;5;6;3;4;2;6;4;1;4;2;6;2;7;6;3;2;2;3;2;5;6;3;6;3;3;1;0;0;1;2;0;3;1;1;0;0;0;1;2;0;0;0;0;1;4;0;1;0;0;0;0;3;85;24;59;2;5;9;2;12;247;1;2;0;4;2;4;2;7;3;3;4;6;7;9;3;4;8;3;9;8;9;3;3;9;4;7;6;7;3;5;2;7;5;4;2;5;6;3;6;4;3;5;3;2;5;4;6;2;1;2;5;0;2;1;0;2;1;1;2;1;1;1;0;0;2;1;1;0;0;0;1;1;0;0;0;2;82;56;66;7;3;10;6;8
530010805080671;1;181;1;0;1;2;6;4;5;3;9;1;3;2;1;6;5;0;3;6;7;1;2;2;4;2;1;2;4;2;3;5;2;1;0;4;6;3;3;2;1;0;3;2;1;2;0;3;1;3;3;5;1;4;2;3;2;2;3;0;1;2;3;2;2;2;3;2;1;2;0;0;1;2;0;0;0;3;76;12;67;1;8;0;4;0;203;0;2;4;1;1;3;5;4;0;2;4;3;0;2;4;6;4;7;7;5;4;5;6;3;5;5;2;2;3;0;4;2;7;3;0;1;3;7;2;5;5;3;3;0;2;6;1;2;2;4;2;1;1;4;2;1;4;3;3;1;5;1;0;2;1;4;1;0;2;0;0;0;1;0;0;3;38;67;67;2;11;2;3;0
530010805080672;1;152;0;0;5;4;4;6;4;3;2;4;1;4;3;6;2;1;1;5;1;1;1;2;3;5;4;4;2;3;6;0;7;5;6;8;1;3;0;0;3;5;3;3;1;0;0;3;1;0;1;2;1;2;2;0;1;1;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;43;38;33;9;3;6;5;2;181;0;1;2;3;4;1;5;3;4;4;3;4;2;3;5;2;2;5;1;4;3;7;7;5;1;4;5;3;2;4;5;2;4;5;3;6;3;0;4;2;4;2;3;1;2;2;2;4;2;4;3;0;1;4;0;0;1;1;4;1;0;1;0;2;1;1;0;1;0;0;0;0;0;0;0;1;74;24;33;19;4;10;7;0
530010805080673;1;203;2;0;6;1;6;3;3;4;2;2;3;4;4;3;3;3;3;6;4;7;6;8;6;6;5;7;4;2;0;6;1;1;4;4;3;5;3;2;1;3;3;1;2;5;4;3;0;2;5;2;2;0;2;1;4;1;6;1;1;2;0;0;0;1;1;2;1;1;0;0;0;2;0;2;0;0;49;42;37;12;4;22;16;6;235;0;1;1;2;2;2;2;6;2;4;4;3;4;6;5;5;5;4;6;6;6;4;11;5;7;5;8;5;4;5;4;3;7;2;1;3;2;7;5;3;1;2;2;4;6;5;3;4;1;4;2;2;2;1;0;4;1;1;2;2;0;1;0;2;0;3;2;1;2;1;1;2;0;0;1;3;101;28;37;18;2;17;18;8
530010805080675;1;170;0;2;2;4;4;0;5;1;0;0;1;0;1;0;2;2;2;4;5;4;3;9;3;3;4;8;5;4;3;4;4;2;3;3;5;6;4;3;2;1;4;2;3;1;3;3;1;3;1;2;1;0;3;4;1;3;1;1;1;0;0;2;2;2;0;0;2;2;0;1;1;0;0;0;0;2;63;42;37;1;0;7;6;1;206;0;0;2;0;1;5;0;2;2;2;2;2;3;4;3;1;2;2;6;7;6;4;6;2;7;6;4;2;6;3;6;3;4;3;4;4;4;4;6;1;5;5;3;5;3;3;4;2;4;3;0;0;0;3;5;2;4;1;4;0;2;4;1;1;1;5;0;1;0;0;0;0;0;0;0;4;94;40;44;7;5;5;5;2
530010805080676;1;136;0;2;4;3;1;4;1;3;4;3;0;3;6;6;2;3;1;2;2;4;5;5;4;2;7;2;3;3;4;1;4;2;2;0;2;0;1;1;2;2;1;3;1;2;1;1;0;1;1;0;2;1;2;3;1;3;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;38;25;47;0;6;4;5;0;169;1;2;3;2;8;4;2;5;4;3;2;2;3;1;1;3;2;4;7;3;5;5;7;7;4;5;6;4;1;2;3;2;3;1;1;1;5;1;1;1;1;2;1;4;5;1;1;6;3;2;1;3;1;0;2;2;2;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;63;31;43;1;7;1;5;0
530010805080677;1;177;3;3;4;6;3;2;3;2;3;0;4;1;1;5;1;6;3;3;3;7;2;7;3;3;7;5;10;7;6;3;5;3;3;1;1;1;1;2;6;2;1;2;1;3;0;1;3;1;0;1;2;2;1;0;2;1;1;1;2;2;1;2;0;0;0;4;0;0;0;0;0;0;1;0;0;1;61;19;64;1;5;1;7;0;211;4;3;1;1;4;3;2;1;3;6;7;4;3;4;2;2;5;3;3;7;3;6;4;5;9;5;9;7;3;5;2;1;1;1;6;4;2;2;3;1;3;6;3;1;1;0;7;3;1;2;1;4;3;2;2;2;2;0;6;1;2;2;3;0;2;2;0;1;0;1;0;0;0;0;1;0;65;52;57;2;6;4;10;2
530010805080678;1;248;3;1;7;3;5;7;4;1;3;6;7;3;3;10;8;3;7;10;7;12;8;7;4;5;8;2;3;3;3;7;5;11;4;6;3;4;2;0;0;1;4;4;3;4;2;3;3;1;2;1;3;3;2;1;3;1;2;2;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;1;0;1;58;47;82;3;13;10;13;2;277;5;7;4;4;6;5;3;0;4;3;6;8;5;8;3;5;4;4;6;5;14;4;10;7;10;9;9;4;6;3;7;6;5;4;2;1;5;1;3;2;5;5;2;1;3;3;3;2;4;5;7;3;4;2;3;1;1;3;1;2;1;0;1;2;1;2;0;0;0;0;0;0;0;0;0;3;101;39;76;10;5;6;10;4
530010805080679;1;208;0;2;7;1;2;3;1;4;0;4;6;3;3;2;7;7;7;3;9;3;8;6;6;5;2;2;5;6;2;6;3;2;5;5;6;4;6;4;1;5;4;2;4;4;1;1;4;3;1;1;1;0;3;4;0;3;0;0;1;1;0;0;2;1;0;0;0;2;1;0;0;1;0;0;0;0;78;18;85;0;3;4;8;0;224;0;1;10;1;2;4;6;6;1;5;4;1;5;6;4;7;3;6;5;5;8;5;1;5;2;5;6;5;3;3;2;6;2;1;5;5;5;5;2;6;4;3;1;1;2;4;2;4;3;3;2;4;4;1;3;2;1;2;1;2;2;2;0;0;0;1;1;0;1;2;1;0;0;1;0;0;49;65;80;1;3;4;4;3
530010805080680;1;227;0;5;4;2;5;6;8;1;4;2;5;5;3;2;7;3;4;5;7;7;7;2;3;5;6;11;6;5;4;4;3;7;4;3;2;4;5;4;2;2;3;4;4;0;5;4;4;0;0;2;1;1;3;1;1;2;2;1;2;3;0;2;0;3;0;2;0;0;0;1;1;0;1;0;0;0;98;23;67;2;4;3;10;3;272;2;1;7;2;6;5;3;6;3;2;3;3;2;5;3;2;7;5;6;8;7;6;2;10;6;9;7;9;5;7;7;3;7;3;5;6;0;7;2;3;6;7;9;4;4;2;2;5;1;1;5;0;3;3;3;3;1;1;4;2;2;2;2;2;0;0;0;0;1;0;1;2;1;0;0;1;85;78;61;5;5;6;13;1
530010805080681;1;194;1;3;1;3;3;10;2;6;3;4;3;5;4;5;7;7;4;2;3;4;9;1;4;4;7;5;3;5;0;3;6;6;4;3;0;2;2;3;1;3;3;2;3;2;2;3;2;5;0;3;1;1;3;0;2;1;0;3;0;1;1;0;1;0;1;0;0;0;1;1;0;0;0;1;0;0;80;9;75;4;0;5;7;0;217;0;0;3;5;2;3;4;5;1;6;5;5;3;8;4;4;8;11;3;3;4;3;5;8;1;3;6;7;1;5;4;5;5;3;2;2;2;5;1;0;6;5;6;5;6;8;3;5;4;1;3;0;1;1;0;1;1;1;1;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;51;67;66;7;2;6;6;0
530010805080682;1;215;1;2;2;2;4;5;5;2;6;5;3;2;2;5;6;4;3;1;3;6;4;4;10;7;8;5;3;7;7;8;2;2;3;1;0;6;2;5;3;0;0;2;2;2;3;1;1;2;1;3;8;1;2;6;5;2;0;3;1;2;0;0;1;2;0;2;1;0;2;1;0;0;0;0;1;2;103;16;59;3;8;5;10;0;273;3;4;1;2;5;3;3;3;3;1;6;4;1;8;7;5;4;7;8;12;5;8;3;7;1;11;12;7;6;9;9;7;2;0;3;3;4;5;2;2;7;2;3;3;3;4;3;2;4;2;5;5;2;6;3;2;3;2;1;3;0;1;0;1;1;1;0;2;0;2;0;1;0;0;1;2;69;81;78;3;4;8;15;0
530010805080683;1;297;4;6;5;5;7;1;7;5;4;5;8;2;9;1;4;6;5;6;7;7;5;10;15;11;13;9;7;8;1;7;3;3;5;2;9;8;6;2;1;7;3;6;3;1;2;2;3;4;0;1;2;3;5;2;3;3;2;2;1;3;2;0;2;0;1;1;0;1;2;0;0;0;0;0;0;1;96;32;86;4;15;11;19;6;311;4;6;6;5;5;3;9;4;1;7;5;3;6;1;7;3;3;4;9;6;5;9;11;7;15;8;7;7;8;9;4;2;4;9;4;8;1;0;8;2;3;3;1;7;5;4;2;5;4;3;2;4;2;2;2;5;3;2;6;1;2;2;7;2;1;2;0;0;0;0;0;0;1;0;0;3;90;73;82;6;10;3;17;2
530010805080684;1;201;3;3;2;4;4;1;4;4;3;3;1;9;7;2;4;3;5;4;2;7;5;2;9;5;6;6;4;6;6;4;6;5;3;0;3;4;2;1;2;3;3;2;1;1;2;1;2;0;3;1;1;2;3;2;2;2;2;1;2;1;1;1;0;2;1;1;1;1;0;0;0;0;0;1;0;1;50;48;72;1;6;1;4;0;222;2;5;3;3;4;2;4;1;4;3;1;1;4;2;3;1;3;3;4;5;7;3;4;5;6;9;8;5;3;7;7;4;4;6;1;2;2;4;4;4;1;2;0;2;7;2;1;5;4;3;3;6;1;2;5;3;2;4;3;2;1;1;2;0;0;0;0;1;1;1;0;0;1;1;0;2;95;36;49;5;0;6;5;4
530010805080685;1;104;3;1;0;4;5;0;1;0;2;3;1;1;3;1;3;1;1;0;2;2;2;1;1;1;3;3;1;5;3;4;2;5;2;0;0;3;3;2;2;1;1;1;0;1;0;1;1;1;0;0;2;0;0;1;1;2;3;0;0;2;0;1;1;0;0;2;1;0;1;0;1;0;0;1;0;1;32;21;27;6;1;3;1;0;109;3;0;2;3;2;1;0;2;1;2;4;2;1;2;2;3;1;2;3;0;3;0;4;5;2;0;2;1;4;1;2;1;2;1;0;4;3;2;2;2;2;2;2;1;0;1;1;1;1;1;0;2;2;2;2;0;1;0;0;0;1;2;1;1;0;1;0;1;1;0;0;1;0;0;0;2;40;16;18;9;3;7;6;0
530010805080686;1;214;1;6;5;0;4;3;5;5;1;5;5;4;2;5;8;2;4;8;6;8;6;3;5;9;6;4;6;4;5;4;3;0;4;2;2;6;6;3;2;4;1;3;3;1;4;1;4;2;3;1;6;5;1;0;1;1;1;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;71;24;80;0;6;5;11;0;232;0;4;2;3;3;4;5;0;4;2;4;1;2;3;5;5;4;8;10;6;8;5;9;7;7;4;5;3;4;1;2;5;4;1;5;2;6;6;2;2;4;1;1;2;6;5;5;5;1;7;3;3;2;2;2;1;3;1;2;1;0;1;0;1;2;1;1;0;0;0;0;1;0;1;1;3;71;56;67;6;2;6;11;0
530010805080687;1;188;3;5;8;2;5;6;4;2;3;4;5;7;4;1;2;4;3;3;1;5;7;3;6;5;4;1;9;5;4;6;3;4;3;4;4;1;0;0;4;1;1;5;0;0;0;2;1;1;1;0;2;2;0;4;2;6;1;1;1;0;4;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;77;14;57;0;4;3;10;0;203;1;3;2;5;3;2;1;4;8;1;4;3;2;4;4;1;3;3;8;2;10;6;4;6;4;7;7;5;7;6;2;3;8;4;3;4;2;3;3;2;2;1;2;2;2;1;1;4;1;4;1;1;1;3;3;2;1;0;1;1;2;0;1;0;1;1;2;0;1;0;0;0;1;0;0;0;50;65;53;1;3;3;12;0
530010805080688;1;263;0;0;5;7;3;4;3;7;6;4;6;3;9;7;9;9;6;5;5;5;9;8;5;8;8;3;8;7;5;2;5;7;4;4;3;4;0;4;4;3;3;4;6;3;5;2;1;2;5;1;4;1;1;3;3;2;5;1;0;0;0;2;2;1;1;0;0;1;0;0;0;0;0;0;0;0;98;27;98;1;4;5;11;3;328;2;1;3;5;6;5;4;2;10;8;3;7;9;10;2;9;13;4;7;5;9;6;9;9;9;6;10;7;6;4;3;6;4;5;1;5;6;3;8;5;10;3;2;3;4;7;3;1;5;10;2;8;7;5;3;0;3;4;2;1;0;1;0;0;0;0;0;2;0;1;0;0;1;1;0;3;93;79;106;8;5;5;15;0
530010805080689;1;97;2;2;0;1;1;0;1;1;4;0;0;1;5;3;2;2;2;2;2;2;3;2;1;2;2;1;2;5;1;1;5;2;5;2;6;2;0;1;3;1;0;0;0;0;1;1;0;0;0;0;0;1;1;3;1;0;1;1;0;0;1;0;1;2;2;1;0;0;0;0;0;0;0;0;0;0;41;7;36;0;4;0;2;1;125;0;1;2;3;1;4;2;1;2;5;3;1;3;2;2;1;4;0;2;1;5;1;1;2;3;8;7;3;4;3;3;2;1;1;0;2;1;4;0;1;1;0;0;1;0;1;1;0;2;1;4;3;4;0;1;0;1;2;1;1;2;0;1;1;1;0;2;1;1;0;0;0;0;0;0;0;24;39;45;1;7;1;0;1
530010805080690;8;15;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;10;0;4;0;0;0;0;0;18;0;1;0;2;1;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;9;4;1;0;0;0;0
530010805080691;1;248;1;1;3;8;7;6;11;8;6;4;3;8;5;1;8;7;1;3;8;1;5;5;5;3;3;9;3;6;5;4;5;5;9;4;5;8;4;4;5;4;5;2;3;4;2;6;1;5;3;3;2;1;3;2;1;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;100;16;87;1;6;4;12;1;280;0;4;4;2;3;4;6;8;5;8;10;7;2;11;4;5;3;9;8;6;9;7;7;9;3;4;4;4;5;3;8;7;9;5;8;9;5;7;8;2;3;4;1;2;1;3;3;3;4;1;2;3;1;3;1;1;2;0;0;1;3;0;1;0;0;0;0;0;0;1;1;1;0;0;0;2;58;91;85;2;10;5;10;3
530010805080692;1;194;0;3;0;2;8;3;4;2;8;4;6;4;4;9;3;2;4;8;7;2;1;8;7;4;5;2;4;5;5;3;5;6;1;1;4;9;3;6;2;1;3;1;3;6;1;2;2;1;1;1;0;2;1;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;73;15;74;4;0;2;10;3;192;1;3;2;4;1;4;4;4;3;5;4;5;4;6;5;2;7;2;1;4;4;5;4;6;2;5;7;2;0;1;6;3;3;7;6;1;5;6;5;4;4;3;0;2;7;1;2;1;2;3;2;2;0;2;0;2;0;1;0;1;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;49;66;51;2;0;7;3;2
